date,ticker,price
2011-11-02,AMD,5.46
2011-11-02,INTEL,16.670815
2011-11-02,NVIDIA,3.169967
2011-11-03,AMD,5.73
2011-11-03,INTEL,17.065722
2011-11-03,NVIDIA,3.360349
2011-11-04,AMD,5.67
2011-11-04,INTEL,16.741333
2011-11-04,NVIDIA,3.399342
2011-11-07,AMD,5.68
2011-11-07,INTEL,17.122141
2011-11-07,NVIDIA,3.380993
2011-11-08,AMD,5.75
2011-11-08,INTEL,17.453583
2011-11-08,NVIDIA,3.45898
2011-11-09,AMD,5.38
2011-11-09,INTEL,16.811852
2011-11-09,NVIDIA,3.284655
2011-11-10,AMD,5.66
2011-11-10,INTEL,16.967001
2011-11-10,NVIDIA,3.319062
2011-11-11,AMD,5.95
2011-11-11,INTEL,17.524103
2011-11-11,NVIDIA,3.436044
2011-11-14,AMD,5.79
2011-11-14,INTEL,17.368961
2011-11-14,NVIDIA,3.369524
2011-11-15,AMD,5.76
2011-11-15,INTEL,17.869648
2011-11-15,NVIDIA,3.413105
2011-11-16,AMD,5.68
2011-11-16,INTEL,17.587568
2011-11-16,NVIDIA,3.344293
2011-11-17,AMD,5.44
2011-11-17,INTEL,17.164452
2011-11-17,NVIDIA,3.225018
2011-11-18,AMD,5.47
2011-11-18,INTEL,17.129194
2011-11-18,NVIDIA,3.195198
2011-11-21,AMD,5.42
2011-11-21,INTEL,16.621452
2011-11-21,NVIDIA,3.355761
2011-11-22,AMD,5.3
2011-11-22,INTEL,16.388739
2011-11-22,NVIDIA,3.45898
2011-11-23,AMD,5.05
2011-11-23,INTEL,16.007936
2011-11-23,NVIDIA,3.31218
2011-11-25,AMD,4.99
2011-11-25,INTEL,16.029087
2011-11-25,NVIDIA,3.22043
2011-11-28,AMD,5.3
2011-11-28,INTEL,16.543879
2011-11-28,NVIDIA,3.401637
2011-11-29,AMD,5.32
2011-11-29,INTEL,16.628502
2011-11-29,NVIDIA,3.419987
2011-11-30,AMD,5.69
2011-11-30,INTEL,17.566414
2011-11-30,NVIDIA,3.585137
2011-12-01,AMD,5.7
2011-12-01,INTEL,17.573467
2011-12-01,NVIDIA,3.628718
2011-12-02,AMD,5.65
2011-12-02,INTEL,17.376017
2011-12-02,NVIDIA,3.605781
2011-12-05,AMD,5.76
2011-12-05,INTEL,17.636936
2011-12-05,NVIDIA,3.55073
2011-12-06,AMD,5.66
2011-12-06,INTEL,17.876694
2011-12-06,NVIDIA,3.500268
2011-12-07,AMD,5.72
2011-12-07,INTEL,18.095318
2011-12-07,NVIDIA,3.479625
2011-12-08,AMD,5.47
2011-12-08,INTEL,17.425371
2011-12-08,NVIDIA,3.369524
2011-12-09,AMD,5.54
2011-12-09,INTEL,17.636936
2011-12-09,NVIDIA,3.417692
2011-12-12,AMD,5.3
2011-12-12,INTEL,16.924683
2011-12-12,NVIDIA,3.332824
2011-12-13,AMD,5.18
2011-12-13,INTEL,16.614401
2011-12-13,NVIDIA,3.241073
2011-12-14,AMD,5.07
2011-12-14,INTEL,16.438105
2011-12-14,NVIDIA,3.114917
2011-12-15,AMD,5.04
2011-12-15,INTEL,16.438105
2011-12-15,NVIDIA,3.087392
2011-12-16,AMD,5.13
2011-12-16,INTEL,16.381689
2011-12-16,NVIDIA,3.098861
2011-12-19,AMD,4.86
2011-12-19,INTEL,16.290009
2011-12-19,NVIDIA,3.01858
2011-12-20,AMD,5.19
2011-12-20,INTEL,16.811852
2011-12-20,NVIDIA,3.188317
2011-12-21,AMD,5.08
2011-12-21,INTEL,16.699022
2011-12-21,NVIDIA,3.147031
2011-12-22,AMD,5.45
2011-12-22,INTEL,16.938791
2011-12-22,NVIDIA,3.282361
2011-12-23,AMD,5.41
2011-12-23,INTEL,17.206758
2011-12-23,NVIDIA,3.250249
2011-12-27,AMD,5.38
2011-12-27,INTEL,17.319597
2011-12-27,NVIDIA,3.225018
2011-12-28,AMD,5.28
2011-12-28,INTEL,17.08688
2011-12-28,NVIDIA,3.144737
2011-12-29,AMD,5.34
2011-12-29,INTEL,17.312536
2011-12-29,NVIDIA,3.204374
2011-12-30,AMD,5.4
2011-12-30,INTEL,17.100985
2011-12-30,NVIDIA,3.179143
2012-01-03,AMD,5.48
2012-01-03,INTEL,17.30549
2012-01-03,NVIDIA,3.22043
2012-01-04,AMD,5.46
2012-01-04,INTEL,17.707455
2012-01-04,NVIDIA,3.25713
2012-01-05,AMD,5.46
2012-01-05,INTEL,17.911959
2012-01-05,NVIDIA,3.374112
2012-01-06,AMD,5.43
2012-01-06,INTEL,17.806187
2012-01-06,NVIDIA,3.335118
2012-01-09,AMD,5.59
2012-01-09,INTEL,17.961323
2012-01-09,NVIDIA,3.335118
2012-01-10,AMD,5.71
2012-01-10,INTEL,18.045944
2012-01-10,NVIDIA,3.321355
2012-01-11,AMD,5.81
2012-01-11,INTEL,18.194038
2012-01-11,NVIDIA,3.254836
2012-01-12,AMD,5.82
2012-01-12,INTEL,18.158779
2012-01-12,NVIDIA,3.234192
2012-01-13,AMD,5.66
2012-01-13,INTEL,17.728613
2012-01-13,NVIDIA,3.149323
2012-01-17,AMD,5.73
2012-01-17,INTEL,17.658092
2012-01-17,NVIDIA,3.101154
2012-01-18,AMD,5.97
2012-01-18,INTEL,17.904903
2012-01-18,NVIDIA,3.206667
2012-01-19,AMD,6.22
2012-01-19,INTEL,18.074158
2012-01-19,NVIDIA,3.291537
2012-01-20,AMD,6.42
2012-01-20,INTEL,18.603052
2012-01-20,NVIDIA,3.261717
2012-01-23,AMD,6.52
2012-01-23,INTEL,18.835762
2012-01-23,NVIDIA,3.351173
2012-01-24,AMD,6.53
2012-01-24,INTEL,18.969753
2012-01-24,NVIDIA,3.426868
2012-01-25,AMD,6.73
2012-01-25,INTEL,18.969753
2012-01-25,NVIDIA,3.406224
2012-01-26,AMD,6.77
2012-01-26,INTEL,18.863966
2012-01-26,NVIDIA,3.374112
2012-01-27,AMD,6.82
2012-01-27,INTEL,18.849873
2012-01-27,NVIDIA,3.419987
2012-01-30,AMD,6.74
2012-01-30,INTEL,18.856922
2012-01-30,NVIDIA,3.394755
2012-01-31,AMD,6.71
2012-01-31,INTEL,18.63126
2012-01-31,NVIDIA,3.387875
2012-02-01,AMD,6.9
2012-02-01,INTEL,18.722929
2012-02-01,NVIDIA,3.424574
2012-02-02,AMD,6.93
2012-02-02,INTEL,18.680616
2012-02-02,NVIDIA,3.553024
2012-02-03,AMD,7.08
2012-02-03,INTEL,19.007608
2012-02-03,NVIDIA,3.628718
2012-02-06,AMD,6.92
2012-02-06,INTEL,18.993385
2012-02-06,NVIDIA,3.601194
2012-02-07,AMD,7.13
2012-02-07,INTEL,18.936522
2012-02-07,NVIDIA,3.610369
2012-02-08,AMD,7.25
2012-02-08,INTEL,19.085798
2012-02-08,NVIDIA,3.741112
2012-02-09,AMD,7.24
2012-02-09,INTEL,19.092909
2012-02-09,NVIDIA,3.738819
2012-02-10,AMD,7.05
2012-02-10,INTEL,18.979172
2012-02-10,NVIDIA,3.647068
2012-02-13,AMD,7.29
2012-02-13,INTEL,18.979172
2012-02-13,NVIDIA,3.704412
2012-02-14,AMD,7.32
2012-02-14,INTEL,19.036039
2012-02-14,NVIDIA,3.725055
2012-02-15,AMD,7.3
2012-02-15,INTEL,18.893877
2012-02-15,NVIDIA,3.708999
2012-02-16,AMD,7.59
2012-02-16,INTEL,19.071577
2012-02-16,NVIDIA,3.773226
2012-02-17,AMD,7.42
2012-02-17,INTEL,19.455433
2012-02-17,NVIDIA,3.6356
2012-02-21,AMD,7.28
2012-02-21,INTEL,19.306158
2012-02-21,NVIDIA,3.653949
2012-02-22,AMD,7.14
2012-02-22,INTEL,19.000498
2012-02-22,NVIDIA,3.628718
2012-02-23,AMD,7.29
2012-02-23,INTEL,18.950735
2012-02-23,NVIDIA,3.649362
2012-02-24,AMD,7.46
2012-02-24,INTEL,18.979172
2012-02-24,NVIDIA,3.621836
2012-02-27,AMD,7.47
2012-02-27,INTEL,19.114229
2012-02-27,NVIDIA,3.548437
2012-02-28,AMD,7.52
2012-02-28,INTEL,19.36302
2012-02-28,NVIDIA,3.516325
2012-02-29,AMD,7.35
2012-02-29,INTEL,19.107122
2012-02-29,NVIDIA,3.475037
2012-03-01,AMD,7.51
2012-03-01,INTEL,19.092909
2012-03-01,NVIDIA,3.497975
2012-03-02,AMD,7.46
2012-03-02,INTEL,19.135559
2012-03-02,NVIDIA,3.527793
2012-03-05,AMD,7.07
2012-03-05,INTEL,18.86544
2012-03-05,NVIDIA,3.408518
2012-03-06,AMD,6.9
2012-03-06,INTEL,18.915199
2012-03-06,NVIDIA,3.376405
2012-03-07,AMD,7.17
2012-03-07,INTEL,19.128445
2012-03-07,NVIDIA,3.397049
2012-03-08,AMD,7.47
2012-03-08,INTEL,19.078691
2012-03-08,NVIDIA,3.408518
2012-03-09,AMD,7.58
2012-03-09,INTEL,19.24218
2012-03-09,NVIDIA,3.399342
2012-03-12,AMD,7.5
2012-03-12,INTEL,19.185316
2012-03-12,NVIDIA,3.346586
2012-03-13,AMD,7.76
2012-03-13,INTEL,19.540731
2012-03-13,NVIDIA,3.392461
2012-03-14,AMD,7.76
2012-03-14,INTEL,19.519405
2012-03-14,NVIDIA,3.296124
2012-03-15,AMD,8.25
2012-03-15,INTEL,19.725546
2012-03-15,NVIDIA,3.344293
2012-03-16,AMD,8.2
2012-03-16,INTEL,19.711323
2012-03-16,NVIDIA,3.348881
2012-03-19,AMD,8.18
2012-03-19,INTEL,19.71843
2012-03-19,NVIDIA,3.358055
2012-03-20,AMD,8.06
2012-03-20,INTEL,19.725546
2012-03-20,NVIDIA,3.303005
2012-03-21,AMD,8.04
2012-03-21,INTEL,19.746866
2012-03-21,NVIDIA,3.316768
2012-03-22,AMD,8.03
2012-03-22,INTEL,19.832169
2012-03-22,NVIDIA,3.31218
2012-03-23,AMD,8.09
2012-03-23,INTEL,19.817947
2012-03-23,NVIDIA,3.337412
2012-03-26,AMD,8.24
2012-03-26,INTEL,20.038305
2012-03-26,NVIDIA,3.376405
2012-03-27,AMD,8.19
2012-03-27,INTEL,20.038305
2012-03-27,NVIDIA,3.399342
2012-03-28,AMD,8.08
2012-03-28,INTEL,19.761086
2012-03-28,NVIDIA,3.47733
2012-03-29,AMD,8.12
2012-03-29,INTEL,20.016981
2012-03-29,NVIDIA,3.493387
2012-03-30,AMD,8.02
2012-03-30,INTEL,19.988546
2012-03-30,NVIDIA,3.532381
2012-04-02,AMD,8.2
2012-04-02,INTEL,20.173365
2012-04-02,NVIDIA,3.516325
2012-04-03,AMD,7.98
2012-04-03,INTEL,19.981438
2012-04-03,NVIDIA,3.45898
2012-04-04,AMD,7.81
2012-04-04,INTEL,19.853491
2012-04-04,NVIDIA,3.360349
2012-04-05,AMD,7.87
2012-04-05,INTEL,19.953009
2012-04-05,NVIDIA,3.355761
2012-04-09,AMD,7.75
2012-04-09,INTEL,19.732651
2012-04-09,NVIDIA,3.31218
2012-04-10,AMD,7.53
2012-04-10,INTEL,19.512295
2012-04-10,NVIDIA,3.247955
2012-04-11,AMD,7.64
2012-04-11,INTEL,19.796627
2012-04-11,NVIDIA,3.289243
2012-04-12,AMD,7.92
2012-04-12,INTEL,20.244448
2012-04-12,NVIDIA,3.36723
2012-04-13,AMD,7.73
2012-04-13,INTEL,19.96723
2012-04-13,NVIDIA,3.247955
2012-04-16,AMD,7.7
2012-04-16,INTEL,20.194695
2012-04-16,NVIDIA,3.208961
2012-04-17,AMD,7.94
2012-04-17,INTEL,20.237341
2012-04-17,NVIDIA,3.215843
2012-04-18,AMD,7.97
2012-04-18,INTEL,19.867712
2012-04-18,NVIDIA,3.181436
2012-04-19,AMD,7.97
2012-04-19,INTEL,19.682892
2012-04-19,NVIDIA,3.133267
2012-04-20,AMD,7.76
2012-04-20,INTEL,19.618921
2012-04-20,NVIDIA,3.071336
2012-04-23,AMD,7.39
2012-04-23,INTEL,19.512295
2012-04-23,NVIDIA,3.034636
2012-04-24,AMD,7.31
2012-04-24,INTEL,19.412771
2012-04-24,NVIDIA,2.940592
2012-04-25,AMD,7.39
2012-04-25,INTEL,19.803736
2012-04-25,NVIDIA,3.00023
2012-04-26,AMD,7.45
2012-04-26,INTEL,20.059635
2012-04-26,NVIDIA,3.002523
2012-04-27,AMD,7.33
2012-04-27,INTEL,20.173365
2012-04-27,NVIDIA,2.977292
2012-04-30,AMD,7.36
2012-04-30,INTEL,20.187582
2012-04-30,NVIDIA,2.98188
2012-05-01,AMD,7.59
2012-05-01,INTEL,20.578543
2012-05-01,NVIDIA,3.034636
2012-05-02,AMD,7.63
2012-05-02,INTEL,20.742037
2012-05-02,NVIDIA,2.947473
2012-05-03,AMD,7.41
2012-05-03,INTEL,20.448484
2012-05-03,NVIDIA,2.897011
2012-05-04,AMD,7.18
2012-05-04,INTEL,19.975925
2012-05-04,NVIDIA,2.812142
2012-05-07,AMD,7.18
2012-05-07,INTEL,19.875694
2012-05-07,NVIDIA,2.860311
2012-05-08,AMD,7.03
2012-05-08,INTEL,19.596462
2012-05-08,NVIDIA,2.858017
2012-05-09,AMD,6.86
2012-05-09,INTEL,19.467585
2012-05-09,NVIDIA,2.869486
2012-05-10,AMD,6.78
2012-05-10,INTEL,19.50338
2012-05-10,NVIDIA,2.848842
2012-05-11,AMD,6.78
2012-05-11,INTEL,19.782614
2012-05-11,NVIDIA,3.030048
2012-05-14,AMD,6.75
2012-05-14,INTEL,19.345863
2012-05-14,NVIDIA,3.011698
2012-05-15,AMD,6.6
2012-05-15,INTEL,19.245625
2012-05-15,NVIDIA,2.98188
2012-05-16,AMD,6.39
2012-05-16,INTEL,18.973553
2012-05-16,NVIDIA,2.922242
2012-05-17,AMD,6.13
2012-05-17,INTEL,18.751604
2012-05-17,NVIDIA,2.901598
2012-05-18,AMD,6.01
2012-05-18,INTEL,18.665682
2012-05-18,NVIDIA,2.770855
2012-05-21,AMD,6.3
2012-05-21,INTEL,18.722961
2012-05-21,NVIDIA,2.819023
2012-05-22,AMD,6.16
2012-05-22,INTEL,18.637043
2012-05-22,NVIDIA,2.784617
2012-05-23,AMD,6.08
2012-05-23,INTEL,18.214609
2012-05-23,NVIDIA,2.853429
2012-05-24,AMD,6.02
2012-05-24,INTEL,18.364969
2012-05-24,NVIDIA,2.777735
2012-05-25,AMD,6.22
2012-05-25,INTEL,18.429401
2012-05-25,NVIDIA,2.844254
2012-05-29,AMD,6.46
2012-05-29,INTEL,18.68
2012-05-29,NVIDIA,2.917654
2012-05-30,AMD,6.15
2012-05-30,INTEL,18.708633
2012-05-30,NVIDIA,2.883248
2012-05-31,AMD,6.08
2012-05-31,INTEL,18.500996
2012-05-31,NVIDIA,2.851136
2012-06-01,AMD,5.73
2012-06-01,INTEL,17.999817
2012-06-01,NVIDIA,2.747916
2012-06-04,AMD,5.63
2012-06-04,INTEL,17.928225
2012-06-04,NVIDIA,2.690573
2012-06-05,AMD,5.83
2012-06-05,INTEL,18.207453
2012-06-05,NVIDIA,2.768561
2012-06-06,AMD,6.02
2012-06-06,INTEL,18.665682
2012-06-06,NVIDIA,2.841961
2012-06-07,AMD,5.76
2012-06-07,INTEL,18.572605
2012-06-07,NVIDIA,2.727273
2012-06-08,AMD,5.91
2012-06-08,INTEL,18.909119
2012-06-08,NVIDIA,2.78003
2012-06-11,AMD,5.69
2012-06-11,INTEL,18.6084
2012-06-11,NVIDIA,2.812142
2012-06-12,AMD,5.91
2012-06-12,INTEL,18.987867
2012-06-12,NVIDIA,2.869486
2012-06-13,AMD,5.76
2012-06-13,INTEL,19.002192
2012-06-13,NVIDIA,2.793792
2012-06-14,AMD,5.76
2012-06-14,INTEL,19.317223
2012-06-14,NVIDIA,2.759386
2012-06-15,AMD,5.87
2012-06-15,INTEL,19.57498
2012-06-15,NVIDIA,2.819023
2012-06-18,AMD,5.93
2012-06-18,INTEL,19.632257
2012-06-18,NVIDIA,2.844254
2012-06-19,AMD,5.81
2012-06-19,INTEL,19.696699
2012-06-19,NVIDIA,3.03693
2012-06-20,AMD,6.06
2012-06-20,INTEL,19.789776
2012-06-20,NVIDIA,3.085099
2012-06-21,AMD,5.72
2012-06-21,INTEL,19.123907
2012-06-21,NVIDIA,2.94518
2012-06-22,AMD,5.73
2012-06-22,INTEL,19.288584
2012-06-22,NVIDIA,2.98188
2012-06-25,AMD,5.41
2012-06-25,INTEL,18.651361
2012-06-25,NVIDIA,2.887836
2012-06-26,AMD,5.44
2012-06-26,INTEL,18.622715
2012-06-26,NVIDIA,2.919948
2012-06-27,AMD,5.5
2012-06-27,INTEL,18.773079
2012-06-27,NVIDIA,3.013992
2012-06-28,AMD,5.41
2012-06-28,INTEL,18.493843
2012-06-28,NVIDIA,3.03693
2012-06-29,AMD,5.73
2012-06-29,INTEL,19.080948
2012-06-29,NVIDIA,3.169967
2012-07-02,AMD,5.75
2012-07-02,INTEL,19.095264
2012-07-02,NVIDIA,3.085099
2012-07-03,AMD,6.03
2012-07-03,INTEL,19.231304
2012-07-03,NVIDIA,3.16538
2012-07-05,AMD,5.88
2012-07-05,INTEL,19.00935
2012-07-05,NVIDIA,3.133267
2012-07-06,AMD,5.75
2012-07-06,INTEL,18.730116
2012-07-06,NVIDIA,3.073629
2012-07-09,AMD,5.62
2012-07-09,INTEL,18.737274
2012-07-09,NVIDIA,3.032343
2012-07-10,AMD,4.99
2012-07-10,INTEL,18.300529
2012-07-10,NVIDIA,2.940592
2012-07-11,AMD,4.89
2012-07-11,INTEL,18.178816
2012-07-11,NVIDIA,2.892423
2012-07-12,AMD,4.88
2012-07-12,INTEL,17.713427
2012-07-12,NVIDIA,2.844254
2012-07-13,AMD,4.9
2012-07-13,INTEL,18.078579
2012-07-13,NVIDIA,2.880955
2012-07-16,AMD,4.83
2012-07-16,INTEL,17.992653
2012-07-16,NVIDIA,2.89013
2012-07-17,AMD,4.87
2012-07-17,INTEL,18.171652
2012-07-17,NVIDIA,2.837373
2012-07-18,AMD,4.89
2012-07-18,INTEL,18.765915
2012-07-18,NVIDIA,2.995642
2012-07-19,AMD,4.86
2012-07-19,INTEL,18.658522
2012-07-19,NVIDIA,3.025461
2012-07-20,AMD,4.22
2012-07-20,INTEL,18.271889
2012-07-20,NVIDIA,2.938298
2012-07-23,AMD,4.15
2012-07-23,INTEL,18.08573
2012-07-23,NVIDIA,2.977292
2012-07-24,AMD,4.06
2012-07-24,INTEL,17.906733
2012-07-24,NVIDIA,2.94518
2012-07-25,AMD,4.01
2012-07-25,INTEL,17.992653
2012-07-25,NVIDIA,3.002523
2012-07-26,AMD,4.04
2012-07-26,INTEL,18.25757
2012-07-26,NVIDIA,3.016286
2012-07-27,AMD,4.09
2012-07-27,INTEL,18.629881
2012-07-27,NVIDIA,3.091979
2012-07-30,AMD,4.1
2012-07-30,INTEL,18.443722
2012-07-30,NVIDIA,3.057574
2012-07-31,AMD,4.06
2012-07-31,INTEL,18.400772
2012-07-31,NVIDIA,3.105742
2012-08-01,AMD,4.05
2012-08-01,INTEL,18.565445
2012-08-01,NVIDIA,3.071336
2012-08-02,AMD,3.97
2012-08-02,INTEL,18.551117
2012-08-02,NVIDIA,3.082804
2012-08-03,AMD,4.09
2012-08-03,INTEL,18.944756
2012-08-03,NVIDIA,3.147031
2012-08-06,AMD,4.01
2012-08-06,INTEL,19.002533
2012-08-06,NVIDIA,3.213549
2012-08-07,AMD,4.02
2012-08-07,INTEL,19.139765
2012-08-07,NVIDIA,3.245661
2012-08-08,AMD,4.4
2012-08-08,INTEL,19.211988
2012-08-08,NVIDIA,3.264011
2012-08-09,AMD,4.37
2012-08-09,INTEL,19.284212
2012-08-09,NVIDIA,3.374112
2012-08-10,AMD,4.34
2012-08-10,INTEL,19.414223
2012-08-10,NVIDIA,3.353467
2012-08-13,AMD,4.26
2012-08-13,INTEL,19.276999
2012-08-13,NVIDIA,3.397049
2012-08-14,AMD,4.12
2012-08-14,INTEL,19.12532
2012-08-14,NVIDIA,3.346586
2012-08-15,AMD,4.19
2012-08-15,INTEL,18.973644
2012-08-15,NVIDIA,3.321355
2012-08-16,AMD,4.17
2012-08-16,INTEL,19.20476
2012-08-16,NVIDIA,3.390167
2012-08-17,AMD,4.1
2012-08-17,INTEL,19.016973
2012-08-17,NVIDIA,3.360349
2012-08-20,AMD,4.09
2012-08-20,INTEL,18.944756
2012-08-20,NVIDIA,3.360349
2012-08-21,AMD,4.07
2012-08-21,INTEL,18.858082
2012-08-21,NVIDIA,3.351173
2012-08-22,AMD,4.01
2012-08-22,INTEL,18.583626
2012-08-22,NVIDIA,3.358055
2012-08-23,AMD,3.9
2012-08-23,INTEL,18.085274
2012-08-23,NVIDIA,3.282361
2012-08-24,AMD,3.94
2012-08-24,INTEL,17.991375
2012-08-24,NVIDIA,3.348881
2012-08-27,AMD,3.85
2012-08-27,INTEL,17.940813
2012-08-27,NVIDIA,3.291537
2012-08-28,AMD,3.79
2012-08-28,INTEL,18.056383
2012-08-28,NVIDIA,3.277773
2012-08-29,AMD,3.77
2012-08-29,INTEL,17.818035
2012-08-29,NVIDIA,3.284655
2012-08-30,AMD,3.7
2012-08-30,INTEL,17.529131
2012-08-30,NVIDIA,3.222723
2012-08-31,AMD,3.72
2012-08-31,INTEL,17.933598
2012-08-31,NVIDIA,3.218136
2012-09-04,AMD,3.64
2012-09-04,INTEL,17.637468
2012-09-04,NVIDIA,3.046104
2012-09-05,AMD,3.51
2012-09-05,INTEL,17.615805
2012-09-05,NVIDIA,3.05528
2012-09-06,AMD,3.66
2012-09-06,INTEL,18.128609
2012-09-06,NVIDIA,3.149323
2012-09-07,AMD,3.45
2012-09-07,INTEL,17.471355
2012-09-07,NVIDIA,3.073629
2012-09-10,AMD,3.47
2012-09-10,INTEL,16.799656
2012-09-10,NVIDIA,3.046104
2012-09-11,AMD,3.75
2012-09-11,INTEL,16.857433
2012-09-11,NVIDIA,3.082804
2012-09-12,AMD,3.89
2012-09-12,INTEL,16.749102
2012-09-12,NVIDIA,3.117212
2012-09-13,AMD,3.92
2012-09-13,INTEL,16.871881
2012-09-13,NVIDIA,3.137856
2012-09-14,AMD,3.9
2012-09-14,INTEL,16.879105
2012-09-14,NVIDIA,3.174555
2012-09-17,AMD,4.01
2012-09-17,INTEL,16.835772
2012-09-17,NVIDIA,3.087392
2012-09-18,AMD,3.62
2012-09-18,INTEL,16.879105
2012-09-18,NVIDIA,3.108036
2012-09-19,AMD,3.66
2012-09-19,INTEL,16.720203
2012-09-19,NVIDIA,3.144737
2012-09-20,AMD,3.59
2012-09-20,INTEL,16.741873
2012-09-20,NVIDIA,3.121798
2012-09-21,AMD,3.6
2012-09-21,INTEL,16.705761
2012-09-21,NVIDIA,3.135561
2012-09-24,AMD,3.46
2012-09-24,INTEL,16.467417
2012-09-24,NVIDIA,3.133267
2012-09-25,AMD,3.28
2012-09-25,INTEL,16.279631
2012-09-25,NVIDIA,3.075924
2012-09-26,AMD,3.32
2012-09-26,INTEL,16.359079
2012-09-26,NVIDIA,3.023167
2012-09-27,AMD,3.43
2012-09-27,INTEL,16.676868
2012-09-27,NVIDIA,3.046104
2012-09-28,AMD,3.37
2012-09-28,INTEL,16.366304
2012-09-28,NVIDIA,3.059868
2012-10-01,AMD,3.28
2012-10-01,INTEL,16.43853
2012-10-01,NVIDIA,3.009405
2012-10-02,AMD,3.27
2012-10-02,INTEL,16.496309
2012-10-02,NVIDIA,3.020873
2012-10-03,AMD,3.12
2012-10-03,INTEL,16.28685
2012-10-03,NVIDIA,2.991055
2012-10-04,AMD,3.22
2012-10-04,INTEL,16.229076
2012-10-04,NVIDIA,3.124092
2012-10-05,AMD,3.22
2012-10-05,INTEL,16.380743
2012-10-05,NVIDIA,3.050692
2012-10-08,AMD,3.19
2012-10-08,INTEL,16.257961
2012-10-08,NVIDIA,3.020873
2012-10-09,AMD,3.25
2012-10-09,INTEL,15.817392
2012-10-09,NVIDIA,2.956649
2012-10-10,AMD,3.15
2012-10-10,INTEL,15.716275
2012-10-10,NVIDIA,2.906185
2012-10-11,AMD,3.2
2012-10-11,INTEL,15.658494
2012-10-11,NVIDIA,2.922242
2012-10-12,AMD,2.74
2012-10-12,INTEL,15.514032
2012-10-12,NVIDIA,2.897011
2012-10-15,AMD,2.75
2012-10-15,INTEL,15.694609
2012-10-15,NVIDIA,2.933711
2012-10-16,AMD,2.68
2012-10-16,INTEL,16.142403
2012-10-16,NVIDIA,3.01858
2012-10-17,AMD,2.77
2012-10-17,INTEL,15.73794
2012-10-17,NVIDIA,2.995642
2012-10-18,AMD,2.62
2012-10-18,INTEL,15.651265
2012-10-18,NVIDIA,2.949767
2012-10-19,AMD,2.18
2012-10-19,INTEL,15.362367
2012-10-19,NVIDIA,2.777735
2012-10-22,AMD,2.1
2012-10-22,INTEL,15.499597
2012-10-22,NVIDIA,2.745624
2012-10-23,AMD,2.14
2012-10-23,INTEL,15.593493
2012-10-23,NVIDIA,2.828198
2012-10-24,AMD,2.08
2012-10-24,INTEL,15.499597
2012-10-24,NVIDIA,2.791498
2012-10-25,AMD,2.12
2012-10-25,INTEL,15.665712
2012-10-25,NVIDIA,2.793792
2012-10-26,AMD,2.07
2012-10-26,INTEL,15.853502
2012-10-26,NVIDIA,2.763973
2012-10-31,AMD,2.05
2012-10-31,INTEL,15.622379
2012-10-31,NVIDIA,2.747916
2012-11-01,AMD,2.14
2012-11-01,INTEL,16.077402
2012-11-01,NVIDIA,2.878661
2012-11-02,AMD,2.1
2012-11-02,INTEL,15.932948
2012-11-02,NVIDIA,2.864899
2012-11-05,AMD,2.11
2012-11-05,INTEL,15.936602
2012-11-05,NVIDIA,2.986467
2012-11-06,AMD,2.07
2012-11-06,INTEL,15.856332
2012-11-06,NVIDIA,2.984174
2012-11-07,AMD,2.01
2012-11-07,INTEL,15.257977
2012-11-07,NVIDIA,2.892423
2012-11-08,AMD,1.98
2012-11-08,INTEL,15.199604
2012-11-08,NVIDIA,2.908479
2012-11-09,AMD,2.03
2012-11-09,INTEL,15.17771
2012-11-09,NVIDIA,2.796086
2012-11-12,AMD,1.99
2012-11-12,INTEL,15.155822
2012-11-12,NVIDIA,2.734154
2012-11-13,AMD,2.09
2012-11-13,INTEL,14.798268
2012-11-13,NVIDIA,2.71351
2012-11-14,AMD,1.93
2012-11-14,INTEL,14.564767
2012-11-14,NVIDIA,2.646991
2012-11-15,AMD,1.87
2012-11-15,INTEL,14.615847
2012-11-15,NVIDIA,2.65846
2012-11-16,AMD,1.86
2012-11-16,INTEL,14.732595
2012-11-16,NVIDIA,2.610291
2012-11-19,AMD,1.92
2012-11-19,INTEL,14.776382
2012-11-19,NVIDIA,2.683692
2012-11-20,AMD,1.88
2012-11-20,INTEL,14.236398
2012-11-20,NVIDIA,2.652526
2012-11-21,AMD,1.87
2012-11-21,INTEL,14.126944
2012-11-21,NVIDIA,2.728709
2012-11-23,AMD,1.95
2012-11-23,INTEL,14.389636
2012-11-23,NVIDIA,2.747177
2012-11-26,AMD,1.87
2012-11-26,INTEL,14.513684
2012-11-26,NVIDIA,2.795657
2012-11-27,AMD,1.88
2012-11-27,INTEL,14.542871
2012-11-27,NVIDIA,2.807199
2012-11-28,AMD,1.96
2012-11-28,INTEL,14.65963
2012-11-28,NVIDIA,2.830285
2012-11-29,AMD,2.04
2012-11-29,INTEL,14.250998
2012-11-29,NVIDIA,2.779496
2012-11-30,AMD,2.2
2012-11-30,INTEL,14.280183
2012-11-30,NVIDIA,2.763337
2012-12-03,AMD,2.36
2012-12-03,INTEL,14.258296
2012-12-03,NVIDIA,2.712548
2012-12-04,AMD,2.26
2012-12-04,INTEL,14.572068
2012-12-04,NVIDIA,2.793349
2012-12-05,AMD,2.29
2012-12-05,INTEL,14.484503
2012-12-05,NVIDIA,2.761029
2012-12-06,AMD,2.34
